4CMmC7a5hKbsTXF57ur5iI;SalirÌ_;237169;Saliro';single;Daniele Silvestri;50;FALSE;;;0.08350000;0.84800000;0.85300000;0.00000698;7;0.07120000;-8.268;1;0.07310000;126.012;4;0.72100000;2018-05-31T07:50:48.879Z;31/05/18;07:50:48
7anRsNjcOSrNYf2FjYopCH;Laura non c'Ì¬;226093;Lei, gli amici e tutto il resto;album;Nek;56;FALSE;;;0.25700000;0.63000000;0.70500000;0.00000000;9;0.03840000;-6.075;0;0.03060000;125.945;4;0.44900000;2018-05-31T07:54:46.657Z;31/05/18;07:54:46
4mOjSj8NWJE7gUaST87hFk;Rotolando Verso Sud;285760;L'Uomo Sogna Di Volare;album;Negrita;55;FALSE;;;0.44000000;0.52700000;0.79500000;0.00046600;10;0.10600000;-7.345;1;0.03690000;83.496;4;0.96800000;2018-05-31T07:58:33.370Z;31/05/18;07:58:33
61Sz0e2P0HSphOQnYMw3ef;Canto libero;186693;Musica da giostra, Vol. 5;album;Alien Cut;41;FALSE;;;0.001740;0.744;0.931;0.000067;11;0.3660;-4.996;1;0.0866;145.042;4;0.709;2018-06-25T07:58:52.356Z;25/06/18;07:58:52
4fImYtZ67hgT7k7ArRaX0D;Ma anche no;171960;Musica da giostra, Vol. 5;album;DJ Matrix;45;FALSE;italian hip hop, italian pop;;0.103000;0.817;0.860;0.000000;11;0.0508;-2.3;0;0.1670;124.921;4;0.960;2018-06-25T08:01:59.858Z;25/06/18;08:01:59
17Iwkwaoz6bwFfvxqDHvo7;Invisibile;180467;Musica da giostra, Vol. 5;album;DJ Matrix;39;FALSE;italian hip hop, italian pop;;0.031800;0.627;0.877;0.000002;7;0.0903;-3.152;0;0.0434;95.014;4;0.758;2018-06-25T08:02:53.363Z;25/06/18;08:02:53
0HpKuz1HfXxRzNnUqfwzgF;Piccola stella senza cielo;238893;Ligabue [Remastered Version];album;Ligabue;58;FALSE;;;0.65800000;0.52000000;0.72200000;0.00000000;2;0.12300000;-4.393;1;0.03090000;115.338;4;0.47500000;2018-05-31T08:03:33.572Z;31/05/18;08:03:33
2EEr5kXPZ8NiT6LPnNgljB;Sere Nere;264933;TZN -The Best Of Tiziano Ferro (Lo Stadio Tour 2015 Edition);album;Tiziano Ferro;53;FALSE;;;0.15600000;0.57800000;0.69000000;0.00000000;6;0.10400000;-4.772;1;0.03630000;135.989;4;0.34900000;2018-05-31T08:04:46.807Z;31/05/18;08:04:46
4mOZ5v5YngHkjX8tJEydI1;Cresciuti con la Dance;120187;Musica da giostra, Vol. 5;album;DJ Matrix;40;FALSE;italian hip hop, italian pop;;0.039800;0.653;0.965;0.000078;7;0.3060;-5.723;0;0.0399;140.005;4;0.903;2018-06-25T08:05:53.051Z;25/06/18;08:05:53
1bVhldfIWE7ye4pHi1pzhY;M.M.M.;142187;Musica da giostra, Vol. 5;album;DJ Matrix;40;FALSE;italian hip hop, italian pop;;0.638000;0.714;0.937;0.037100;8;0.2010;-4.54;0;0.1630;135.017;4;0.646;2018-06-25T08:07:53.561Z;25/06/18;08:07:53
0BZoZbffwUSf4cn9gdXX2S;La tipica ragazza italiana - Original Mix;194400;La tipica ragazza italiana - EP;album;DJ Matrix;47;FALSE;italian hip hop, italian pop;;0.013800;0.711;0.726;0.000000;1;0.1610;-6.882;1;0.1720;200.162;4;0.748;2018-06-25T08:10:15.581Z;25/06/18;08:10:15
53MYtv4tzLYg1hbu13Qbc0;Albachiara;245533;Albachiara;album;Vasco Rossi;60;FALSE;;;0.51000000;0.40400000;0.71800000;0.00000399;0;0.03610000;-8.145;1;0.06690000;145.315;4;0.44900000;2018-05-31T08:13:07.668Z;31/05/18;08:13:07
3THkkvr0o6pb8l83gxFYX4;Camilla;163107;Musica da giostra, Vol. 4;album;DJ Matrix;46;FALSE;italian hip hop, italian pop;;0.063300;0.879;0.941;0.000000;5;0.3550;-4.91;1;0.3520;104.968;4;0.557;2018-06-25T08:13:30.695Z;25/06/18;08:13:30
7aSf0dYFk02r5NIGeSbmqS;PÌ_nteme;152152;PÌ_nteme;single;Jenn Morel;57;FALSE;;;0.11000000;0.78400000;0.78300000;0.00006950;10;0.07370000;-5.861;0;0.15200000;112.014;4;0.82200000;2018-05-31T08:14:57.965Z;31/05/18;08:14:57
6jA8JUuPCGYjFcgw0AoM5T;Me Niego;221653;Me Niego;single;Reik;93;FALSE;latin, latin arena pop, latin pop, mexican pop, pop;;0.054300;0.777;0.779;0.000000;0;0.6360;-4.449;0;0.0972;94.023;4;0.768;2018-06-29T08:15:14.368Z;29/06/18;08:15:14
3EIaMTBMRM42nbEROLg7cZ;Sink;227067;Sink;single;Noah Kahan;63;FALSE;indie anthem-folk, neo mellow;;0.412000;0.620;0.493;0.000119;10;0.1140;-8.311;1;0.0298;82.521;4;0.284;2018-07-08T08:15:32.849Z;08/07/18;08:15:32
5RxM2Sdl9FSsXoXojUs8w4;CR10;206773;Musica da giostra, Vol. 5;album;Matt Joe;33;FALSE;;;0.047600;0.857;0.559;0.631000;6;0.0713;-4.672;1;0.0521;128.039;4;0.379;2018-06-25T08:16:14.329Z;25/06/18;08:16:14
6E05xrb1ikvdYslxbfUniN;Come Le Onde (feat. J-AX);213621;Come Le Onde (feat. J-AX);single;The Kolors;42;FALSE;italian arena pop;;0.160000;0.650;0.801;0.000000;2;0.3940;-5.1;1;0.0600;115.979;4;0.854;2018-07-08T08:16:35.593Z;08/07/18;08:16:35
189qPV1Uiwf661GvF5RnX7;Sad Story (Out Of Luck);212304;Sad Story (Out Of Luck);single;Merk & Kremont;65;TRUE;;;0.21500000;0.71400000;0.79000000;0.00000000;0;0.11300000;-4.231;0;0.05080000;101.992;4;0.72700000;2018-05-31T08:17:29.075Z;31/05/18;08:17:29
6ShnBzXUbx2JMwUad64LB7;Freeze;155547;Musica da giostra, Vol. 5;album;DJ Matrix;40;FALSE;italian hip hop, italian pop;;0.047800;0.838;0.961;0.000003;11;0.0905;-3.45;0;0.1390;127.934;4;0.514;2018-06-25T08:19:41.583Z;25/06/18;08:19:41
3WPcICODKxVuYoWVzEtEdZ;Despacito - VersiÌ_n Pop;228547;Despacito (VersiÌ_n Pop);single;Luis Fonsi;48;FALSE;;;0.08400000;0.65900000;0.68200000;0.00000000;2;0.24500000;-5.486;1;0.05910000;89.033;4;0.69900000;2018-05-31T08:21:01.879Z;31/05/18;08:21:01
21YnmkSDhUkmkkni22Svc4;In My Blood;211360;Shawn Mendes;album;Shawn Mendes;90;FALSE;canadian pop, pop, viral pop;;0.054400;0.618;0.711;0.000000;5;0.1250;-7.248;1;0.0706;139.967;4;0.488;2018-06-29T08:21:12.938Z;29/06/18;08:21:12
6FzfNa4X6bNDO3KFULNXLv;Fanno Bam - Gabry Ponte Remix;198621;Fanno Bam (Gabry Ponte Remix);single;DJ Matrix;50;FALSE;italian hip hop, italian pop;;0.038200;0.678;0.899;0.000000;1;0.0886;-2.957;1;0.0574;145.052;4;0.575;2018-06-25T08:22:18.039Z;25/06/18;08:22:18
4zWO4gvuFtw6EJZC5FFGlr;Bum Bum Tam Tam;213989;Bum Bum Tam Tam;single;MC Fioti;81;TRUE;;;0.346000;0.896;0.673;0.000013;1;0.2060;-3.872;1;0.1390;131.99;4;0.714;2018-06-29T08:22:29.563Z;29/06/18;08:22:29
5KfuhwSyvUJf7jX5DfBhli;Caduto dalle stelle;199307;Caduto dalle stelle;single;Mario Venuti;35;FALSE;;;0.12400000;0.41300000;0.91300000;0.00139000;11;0.25100000;-4.864;0;0.05690000;117.174;4;0.38900000;2018-05-31T08:23:09.897Z;31/05/18;08:23:09
6cmk1Mor9hGxm0rp0Io3OA;Il calcio Ì¬ la mia vita;176520;Musica da giostra, Vol. 5;album;DJ Matrix;40;FALSE;italian hip hop, italian pop;;0.093600;0.743;0.882;0.000000;0;0.4380;-2.882;1;0.0761;127.943;4;0.734;2018-06-25T08:25:37.188Z;25/06/18;08:25:37
1AxEMGsutOIbDzZnvj0yaj;Bandita;204516;Bandita;single;Jake La Furia;54;FALSE;italian arena pop, italian hip hop;;0.084100;0.859;0.892;0.000000;11;0.1050;-3.58;0;0.1540;93.012;4;0.514;2018-07-08T08:25:57.403Z;08/07/18;08:25:57
3fw3W15QK6a9UxJGgndtYu;Fotografia (feat. Francesca Michielin & Fabri Fibra);221413;Notti Brave;album;Carl Brave;77;FALSE;italian hip hop;;0.043800;0.707;0.539;0.000000;0;0.0959;-5.321;0;0.1690;167.125;4;0.423;2018-06-29T08:26:02.496Z;29/06/18;08:26:02
6kex4EBAj0WHXDKZMEJaaF;Swalla (feat. Nicki Minaj & Ty Dolla $ign);216409;Swalla (feat. Nicki Minaj & Ty Dolla $ign);single;Jason Derulo;84;TRUE;;;0.07500000;0.69600000;0.81700000;0.00000000;1;0.18700000;-3.862;1;0.10900000;98.064;4;0.78200000;2018-05-31T08:26:28.857Z;31/05/18;08:26:28
6NprDUe0yiLIVGgcnFGgtq;Pem Pem;174697;Pem Pem;single;Elettra Lamborghini;74;FALSE;;;0.015600;0.773;0.891;0.009270;9;0.7840;-4.907;0;0.0728;99.023;4;0.827;2018-06-29T08:27:52.458Z;29/06/18;08:27:52
28I8isBTQdyl3LTtAAQofp;L'esercito del selfie;187190;L'esercito del selfie;single;Takagi & Ketra;63;FALSE;italian arena pop, italian pop;;0.070700;0.818;0.714;0.000000;2;0.0901;-5.39;1;0.0335;118.019;4;0.780;2018-07-08T08:29:22.328Z;08/07/18;08:29:22
61WbtB6ujkpNAsAf5LjF4b;Bon appÌ©tit;227822;Witness;album;Katy Perry;71;FALSE;;;0.11100000;0.79700000;0.79200000;0.00007880;6;0.24000000;-5.758;1;0.06070000;106.038;4;0.54000000;2018-05-31T08:30:05.464Z;31/05/18;08:30:05
2j2fIJGh4PMdXt9ULI5Tlc;Dura;200480;Dura;single;Daddy Yankee;87;FALSE;latin, latin hip hop, pop, reggaeton, tropical;;0.174000;0.786;0.846;0.000000;1;0.4130;-3.468;1;0.0505;95.005;4;0.819;2018-06-29T08:30:45.969Z;29/06/18;08:30:45
2hygc41DOo6dGocHEk6Jx1;Nero Bali;183773;Nero Bali;single;Elodie;71;FALSE;italian arena pop;;0.017000;0.638;0.836;0.000000;6;0.2860;-5.756;0;0.0362;116.045;4;0.629;2018-07-08T08:31:06.995Z;08/07/18;08:31:06
75iO8zLKvNHnjPLyijmJdI;I'm an Alcoholic;210387;Il contrario dell'amore;album;L'Aura;29;FALSE;;;0.17100000;0.68500000;0.64400000;0.00000000;0;0.25000000;-4.768;1;0.05560000;118.0;4;0.85000000;2018-05-31T08:31:09.187Z;31/05/18;08:31:09
5ZmsvSFpaDQ5JdKvVnJXs9;Tra le granite e le granate;189667;Magellano;album;Francesco Gabbani;53;FALSE;;;0.05980000;0.62500000;0.85400000;0.00000000;1;0.06010000;-2.218;1;0.11800000;174.021;4;0.58600000;2018-05-31T08:32:02.900Z;31/05/18;08:32:02
39N9RPD9MRb5WmoLzNzPeA;X;173628;X;single;Nicky Jam;96;FALSE;latin, latin hip hop, pop, reggaeton, tropical;;0.036400;0.595;0.773;0.001080;9;0.3340;-4.736;0;0.0549;180.073;4;0.711;2018-06-29T08:34:07.043Z;29/06/18;08:34:07
0UJxSEyswz4yfsJmGaenGw;Bomber;194053;Entro in pass;album;Il Pagante;58;FALSE;italian arena pop, italian hip hop;;0.328000;0.777;0.941;0.000056;5;0.4100;-2.158;1;0.0472;117.968;4;0.607;2018-07-08T08:34:10.135Z;08/07/18;08:34:10
2kVHAQKVtczchKctctzbtK;Swish Swish;242510;Witness;album;Katy Perry;77;TRUE;;;0.01960000;0.83600000;0.71600000;0.00001830;5;0.10100000;-5.211;0;0.05490000;119.938;4;0.53400000;2018-05-31T08:35:12.039Z;31/05/18;08:35:12
1AxEMGsutOIbDzZnvj0yaj;Bandita;204516;Bandita;single;Jake La Furia;55;FALSE;italian arena pop, italian hip hop;;0.084100;0.859;0.892;0.000000;11;0.1050;-3.58;0;0.1540;93.012;4;0.514;2018-07-09T08:45:56.530Z;09/07/18;08:45:56
3THkkvr0o6pb8l83gxFYX4;Camilla;163107;Musica da giostra, Vol. 4;album;DJ Matrix;46;FALSE;italian hip hop, italian pop;;0.063300;0.879;0.941;0.000000;5;0.3550;-4.91;1;0.3520;104.968;4;0.557;2018-06-24T08:49:22.937Z;24/06/18;08:49:22
0RT32k5IOVEyKE5UlF3Wm8;Baila como El Papu (Vs. Dj Matrix);153524;Baila como El Papu (Vs. Dj Matrix) (feat. Papu Gomez);single;Gli Autogol;59;FALSE;;;0.012200;0.752;0.930;0.031100;6;0.6410;-5.285;1;0.0650;125.021;4;0.825;2018-07-09T08:49:24.636Z;09/07/18;08:49:24
4bZsxUlKY95TbBRDiqHltt;Una grande festa;190293;Una grande festa;single;Luca Carboni;64;FALSE;bow pop, classic italian pop, italian arena pop, italian pop;;0.017900;0.712;0.786;0.000000;0;0.3510;-4.93;1;0.0482;97.018;4;0.643;2018-07-09T08:51:57.275Z;09/07/18;08:51:57
1bVhldfIWE7ye4pHi1pzhY;M.M.M.;142187;Musica da giostra, Vol. 5;album;DJ Matrix;40;FALSE;italian hip hop, italian pop;;0.638000;0.714;0.937;0.037100;8;0.2010;-4.54;0;0.1630;135.017;4;0.646;2018-06-24T08:52:06.648Z;24/06/18;08:52:06
6yazKbkmXk6m9VGULpqUXi;Fatto male;201253;Musica da giostra, Vol. 5;album;DJ Matrix;46;FALSE;italian hip hop, italian pop;;0.031500;0.642;0.931;0.000000;8;0.1400;-2.088;0;0.0483;100.045;4;0.598;2018-06-24T08:54:29.364Z;24/06/18;08:54:29
5XLYYjAZD77nb68Pt3FnjD;MaracanÌ£;215369;MaracanÌ£;single;Emis Killa;58;FALSE;italian hip hop;;0.085900;0.643;0.897;0.000000;6;0.1320;-5.299;0;0.1490;135.082;4;0.435;2018-07-09T08:55:08.227Z;09/07/18;08:55:08
0NFrSPDnL9d1yQbuXbODxt;Baciami (Hasta Luego);206893;Talento (Deluxe Edition);album;Briga;57;FALSE;italian alternative, italian arena pop, italian hip hop;;0.018300;0.757;0.740;0.000000;2;0.2450;-6.403;1;0.2230;97.979;4;0.425;2018-07-09T08:57:19.801Z;09/07/18;08:57:19
0xJEOihwWkNdZCVfM2XoeS;Tutto per una ragione (feat. Annalisa);178800;0+;album;Benji & Fede;62;FALSE;italian arena pop, italian pop;;0.027900;0.753;0.775;0.000000;6;0.1100;-5.97;1;0.0805;100.074;4;0.646;2018-07-09T08:59:38.117Z;09/07/18;08:59:38
3eIRxkHV1xKsSJ8WWFfGjE;British;188850;British;single;Dark Polo Gang;77;TRUE;italian alternative, italian hip hop;;0.008750;0.840;0.488;0.000084;9;0.0474;-7.717;1;0.1680;95.987;4;0.307;2018-07-09T09:02:35.698Z;09/07/18;09:02:35
5Vwqy3CS2aCB6jcgm1qWfk;Amore e Capoeira;172455;Amore e Capoeira;single;Takagi & Ketra;82;FALSE;italian arena pop, italian pop;;0.122000;0.827;0.697;0.000000;11;0.0440;-4.368;0;0.1420;118.083;4;0.836;2018-07-09T09:03:53.783Z;09/07/18;09:03:53
4cQR1R25cpABjPMzpybNSQ;Da zero a cento;206195;Da zero a cento;single;Baby K;75;FALSE;italian arena pop, italian hip hop;;0.023100;0.605;0.641;0.000000;3;0.1450;-6.119;0;0.0655;184.088;4;0.781;2018-07-09T09:06:45.936Z;09/07/18;09:06:45
2S5H2pKuM6lgLC00VVKCZD;Portami con te;181316;Portami con te;single;Boomdabash;68;FALSE;italian arena pop, italian hip hop;;0.039100;0.692;0.717;0.000000;0;0.0947;-5.5;1;0.0713;96.259;4;0.616;2018-07-09T09:07:57.968Z;09/07/18;09:07:57
4KxShgbINUXGOEzHORBvYA;Che Ne Sanno I 2000 (feat. Danti);234375;Che Ne Sanno I 2000 (feat. Danti);single;Gabry Ponte;60;FALSE;eurodance, italo dance;;0.017100;0.744;0.982;0.000000;6;0.1800;-1.192;0;0.0568;128.033;4;0.333;2018-07-09T09:10:28.311Z;09/07/18;09:10:28
1ATWiuxpIc287Cynakx59C;Senza Pagare VS T-Pain;210099;Senza Pagare VS T-Pain;single;J-AX;65;FALSE;italian arena pop, italian hip hop, italian pop;;0.029600;0.679;0.625;0.000000;6;0.1060;-6.668;1;0.0405;96.035;4;0.489;2018-07-09T09:11:42.548Z;09/07/18;09:11:42
52DWZhGa49WzpSSy62rHpa;L'Estate Addosso;234787;Lorenzo 2015 CC.;album;Jovanotti;60;FALSE;italian arena pop, italian hip hop, italian pop;;0.030800;0.711;0.905;0.000004;4;0.0863;-3.213;1;0.0360;129.989;4;0.925;2018-07-09T09:13:25.432Z;09/07/18;09:13:25
0zPpiicGF0IaHJRxa0u3yh;Runaway (SKAN Remix);172150;Alibi & Runaway (Remixes);single;Krewella;45;FALSE;big room, brostep, catstep, dance pop, edm, electro house, pop;;0.052100;0.618;0.882;0.000000;11;0.1650;-4.673;0;0.0414;106.995;4;0.388;2018-07-02T09:31:48.887Z;02/07/18;09:31:48
5gvDTG4qDP0PuE4DCgo4KH;Show Your Flame - ANGEMI x Wasback Festival Remix;251289;Show Your Flame (Remixes);single;Angemi;40;FALSE;deep big room, sky room;;0.004710;0.434;0.804;0.000032;7;0.0838;-4.734;0;0.0588;128.004;4;0.401;2018-07-02T09:37:43.242Z;02/07/18;09:37:43
4r3ui8NgnN3vX3fo8i6L4f;Calabria - Klubbheads 2018 Rework;186475;Calabria (2018 Remixes);single;Drunkenmunky;23;FALSE;hands up;;0.001420;0.782;0.664;0.540000;8;0.1060;-6.939;1;0.2030;139.005;4;0.221;2018-07-02T09:40:22.733Z;02/07/18;09:40:22
4r3ui8NgnN3vX3fo8i6L4f;Calabria - Klubbheads 2018 Rework;186475;Calabria (2018 Remixes);single;Drunkenmunky;23;FALSE;hands up;;0.001420;0.782;0.664;0.540000;8;0.1060;-6.939;1;0.2030;139.005;4;0.221;2018-07-02T09:40:22.733Z;02/07/18;09:40:22
4y1LsJpmMti1PfRQV9AWWe;Girls Just Want to Have Fun;238267;She's So Unusual;album;Cyndi Lauper;73;FALSE;;;0.22000000;0.71000000;0.79900000;0.00060200;6;0.34900000;-4.897;1;0.03280000;120.372;4;0.72500000;2018-05-27T09:40:49.088Z;27/05/18;09:40:49
4xh7W7tlNMIczFhupCPniY;Go Your Own Way - 2004 Remastered Edition;223613;Rumours (Super Deluxe);album;Fleetwood Mac;73;FALSE;;;0.01670000;0.58600000;0.94100000;0.00077600;5;0.06800000;-5.139;1;0.03750000;135.448;4;0.83100000;2018-05-27T09:43:43.247Z;27/05/18;09:43:43
2KmEgiY8fQs0G6WNxtzQKr;Baba O'Riley;300400;Who's Next (Deluxe Edition);album;The Who;71;FALSE;;;0.31300000;0.48900000;0.72400000;0.18500000;5;0.28700000;-8.367;1;0.03520000;117.292;4;0.15000000;2018-05-27T09:45:40.544Z;27/05/18;09:45:40
